spec_row_key,document_key,Model,Region,Source_lang,Version,Is_Latest,Page,Section,Section_order,Row_order,Row_key,Slot_key,Row_label_source,Row_label_footnote_refs,Line_order,Param_source,Param_footnote_refs,Value_source,Value_footnote_refs,Row_label_fr,Param_fr,Value_fr,Row_label_es,Param_es,Value_es,Row_label_br,Param_br,Value_br,Row_label_de,Param_de,Value_de,Row_label_it,Param_it,Value_it,Row_label_uk,Param_uk,Value_uk
JE-1000F_US__v1.0__Product_overview__s03__r03__usb_a__front.label__l01,JE-1000F_US,JE-1000F,US,en,1.0,TRUE,Product overview,OUTPUT PORTS,3,3,usb_a,front.label,USB-A 18W Output,,1,,,USB-A 18 W Output,,,,Sortie USB-A 18 W,,,Salida USB-A 18 W,USB-A 18W Output,,,,,,,,,,,
JE-1000F_US__v1.0__Product_overview__s03__r03__usb_a__front.spec__l01,JE-1000F_US,JE-1000F,US,en,1.0,TRUE,Product overview,OUTPUT PORTS,3,3,usb_a,front.spec,USB-A 18W Output,,1,,,"18 W max., 5-6 V⎓3 A, 6-9 V⎓2 A, 9-12 V⎓1.5 A",,,,"18 W max., 5-6 V⎓3 A, 6-9 V⎓2 A, 9-12 V⎓1,5 A",,,"18 W máx.,5-6 V⎓3 A,6-9 V⎓2 A,9-12 V⎓1,5 A",USB-A 18W Output,,,,,,,,,,,
JE-1000F_US__v1.0__Product_overview__s03__r04__ac_output__front.label__l01,JE-1000F_US,JE-1000F,US,en,1.0,TRUE,Product overview,OUTPUT PORTS,3,4,ac_output,front.label,AC Output,,1,,,AC Output,,,,Sortie CA,,,Salidas de CA,AC Output,,,,,,,,,,,
JE-1000F_US__v1.0__Product_overview__s03__r04__ac_output__front.spec__l01,JE-1000F_US,JE-1000F,US,en,1.0,TRUE,Product overview,OUTPUT PORTS,3,4,ac_output,front.spec,AC Output,,1,,,"120 V~ 60 Hz, 12.5 A max., 1500 W Rated",,,,"120 V~ 60 Hz, 12,5 A max., 1500 W Nominal",,,"120 V~ 60 Hz,12,5 A máx.,1500 W nominales",AC Output,,,,,,,,,,,
JE-1000F_US__v1.0__Product_overview__s03__r05__total_output__front.label__l01,JE-1000F_US,JE-1000F,US,en,1.0,TRUE,Product overview,OUTPUT PORTS,3,5,total_output,front.label,Total Output,,1,,,Total Output,,,,Sortie totale,,,Salida total,Total Output,,,,,,,,,,,
JE-1000F_US__v1.0__Product_overview__s03__r05__total_output__front.spec__l01,JE-1000F_US,JE-1000F,US,en,1.0,TRUE,Product overview,OUTPUT PORTS,3,5,total_output,front.spec,Total Output,,1,,,"1500 W Rated, 3000 W Surge Peak",,,,"1500 W nominal, 3000 W crête",,,"1500 W nominales,3000 W pico de sobretensión",Total Output,,,,,,,,,,,
JE-1000F_US__v1.0__Product_overview__s07__r01__main_power_button__label__l01,JE-1000F_US,JE-1000F,US,en,1.0,TRUE,Product overview,CONTROLS,7,1,main_power_button,label,Power Button,,1,,,POWER Button,,,,Bouton d'alimentation,,,Botón de encendido,Power Button,,,,,,,,,,,
JE-1000F_US__v1.0__Product_overview__s07__r02__dc_usb_power_button__label__l01,JE-1000F_US,JE-1000F,US,en,1.0,TRUE,Product overview,CONTROLS,7,2,dc_usb_power_button,label,DC/USB Power Button,,1,,,DC / USB Power Button,,,,Bouton d’alimentation CC / USB,,,Botón de energía CC / USB,DC/USB Power Button,,,,,,,,,,,
JE-1000F_US__v1.0__Product_overview__s07__r03__ac_power_button__label__l01,JE-1000F_US,JE-1000F,US,en,1.0,TRUE,Product overview,CONTROLS,7,3,ac_power_button,label,AC Power Button,,1,,,AC Power Button,,,,Bouton Power CA,,,Botón Power CA,AC Power Button,,,,,,,,,,,
JE-1000F_US__v1.0__specifications__s01__r01__product_name__main__l01,JE-1000F_US,JE-1000F,US,en,1.0,TRUE,specifications,GENERAL INFO,1,1,product_name,,Product Name,,1,,,Jackery Explorer 1000,,Nom du produit,,Jackery Explorer 1000,Nombre del producto,,Jackery Explorer 1000,,,,,,,,,,,,
JE-1000F_US__v1.0__specifications__s01__r02__model_no__main__l02,JE-1000F_US,JE-1000F,US,en,1.0,TRUE,specifications,GENERAL INFO,1,2,model_no,,Model No.,,2,,,JE-1000F / JE-1000F-SG,,N° modèle,,JE-1000F / JE-1000F-SG,N° de modelo,,JE-1000F / JE-1000F-SG,,,,,,,,,,,,
JE-1000F_US__v1.0__specifications__s01__r03__capacity__main__l01,JE-1000F_US,JE-1000F,US,en,1.0,TRUE,specifications,GENERAL INFO,1,3,capacity,,Capacity,,1,,,1024 Wh (20 Ah / 51.2 V DC),,Capacité,,"1024 Wh (20 Ah / 51,2 V CC)",Capacidad,,"1024 Wh (20 Ah / 51,2 V CC)",,,,,,,,,,,,
JE-1000F_US__v1.0__specifications__s01__r04__cell_chemistry__main__l01,JE-1000F_US,JE-1000F,US,en,1.0,TRUE,specifications,GENERAL INFO,1,4,cell_chemistry,,Cell Chemistry,,1,,,LiFePO₄,,Cellule Chimique,,LiFePO₄,Química Celular,,LiFePO₄,,,,,,,,,,,,
JE-1000F_US__v1.0__specifications__s01__r05__weight__main__l01,JE-1000F_US,JE-1000F,US,en,1.0,TRUE,specifications,GENERAL INFO,1,5,weight,,Weight,,1,,,About 23.4 lbs / 10.6 kg,,Poids,,"Environ 23,4 lbs / 10.6 kg",Peso,,"Aproximadamente 23,4 libras / 10,6 kg",,,,,,,,,,,,
JE-1000F_US__v1.1__specifications__s01__r06__dimensions__main__l01,JE-1000F_US,JE-1000F,US,en,1.1,TRUE,specifications,GENERAL INFO,1,6,dimensions,,Dimensions,,1,,,12.4 x 7.9 x 9.2 in / 31.4 x 20.1 x 23.4 cm,,Dimensions,,"12,4 x 7,9 x 9,2 in / 31,4 x 20,1 x 23,4 cm",Dimensiones,,"12,4 x 7,9 x 9,2 pulgadas / 31,4 x 20,1 x 23,4 cm",,,,,,,,,,,,
JE-1000F_US__v1.0__specifications__s01__r07__cycle_life__main__l01,JE-1000F_US,JE-1000F,US,en,1.0,TRUE,specifications,GENERAL INFO,1,7,cycle_life,,Cycle Life,,1,,,6000 cycles to 70%+ capacity,,Durée de vie,,Capacité de 6000 cycles à 70 % ou plus,Ciclo de vida,,6000 ciclos de carga hasta 70 % + de capacidad,,,,,,,,,,,,
JE-1000F_US__v1.0__specifications__s02__r01__ac_input__main__l01,JE-1000F_US,JE-1000F,US,en,1.0,TRUE,specifications,INPUT PORTS,2,1,ac_input,,1 × AC Input,,1,Charge Mode,,"100-120 V~ 60 Hz, 15 A max.",,1 × Entrée CA,Mode de charge,"100-120 V~ 60 Hz, 15 A max.",1 × Entrada CA,Modo de carga,"100-120 V~ 60 Hz,15 A máx.",,,,,,,,,,,,
JE-1000F_US__v1.0__specifications__s02__r01__ac_input__main__l02,JE-1000F_US,JE-1000F,US,en,1.0,TRUE,specifications,INPUT PORTS,2,1,ac_input,,1 × AC Input,,2,Bypass Mode,ac_bypass,"100-120 V~ 60 Hz, 12 A max.",,1 × Entrée CA,Mode de dérivation,"100-120 V~ 60 Hz, 12 A max.",1 × Entrada CA,Modo de derivación,"100-120 V~ 60 Hz,12 A máx.",,,,,,,,,,,,
JE-1000F_US__v1.0__specifications__s02__r02__dc8020_ports__main__l01,JE-1000F_US,JE-1000F,US,en,1.0,TRUE,specifications,INPUT PORTS,2,2,dc8020_ports,,2 × DC8020 Ports,,1,,,"11 V-16 V⎓8 A max., Double to 8 A max.",,2 × Ports DC8020,,"11 V-16 V⎓8 A max., Double à 8 A max.",2 × Puertos DC8020,,"11 V-16 V⎓8 A máx.,doble a 8 A máx.",,,,,,,,,,,,
JE-1000F_US__v1.0__specifications__s02__r02__dc8020_ports__main__l02,JE-1000F_US,JE-1000F,US,en,1.0,TRUE,specifications,INPUT PORTS,2,2,dc8020_ports,,2 × DC8020 Ports,,2,,,"16 V-60 V⎓12 A, Double to 21 A / 400 W max.",,2 × Ports DC8020,,"16 V-60 V⎓12 A max., double à 21 A / 400 W max.",2 × Puertos DC8020,,"16 V-60 V⎓12 A,doble a 21 A / 400 W máx.",,,,,,,,,,,,
JE-1000F_US__v1.1__specifications__s03__r01__ac_output__main__l01,JE-1000F_US,JE-1000F,US,en,1.1,TRUE,specifications,OUTPUT PORTS,3,1,ac_output,,3 × AC,,1,,,"120 V~ 60 Hz, 12.5 A max., 1500 W Rated per port, 1500 W in Total, 3000 W Surge Peak",,3 × Sortie CA,,"120 V~ 60 Hz, 12,5 A max., 1500 W Nominal par port, 1500 W Total, 3000 W crête",3 × Salidas CA,,"120 V~ 60 Hz, 12,5 A máx., 1500 W nominales por puerto,1500 W en total, pico de sobretensión de 3000 W",,,,,,,,,,,,
JE-1000F_US__v1.1__specifications__s03__r02__ac_output_bypass__main__l01,JE-1000F_US,JE-1000F,US,en,1.1,TRUE,specifications,OUTPUT PORTS,3,2,ac_output_bypass,,AC Output in Bypass Mode,ac_bypass,1,,,"120 V~, 60 Hz, 12 A max.",,Sortie CA en mode dérivation,,"120 V~, 60 Hz, 12 A max.",Salida de CA en modo derivación,,"120 V~, 60 Hz, 12 A máx.",,,,,,,,,,,,
JE-1000F_US__v1.0__specifications__s03__r03__usb_c__main__l01,JE-1000F_US,JE-1000F,US,en,1.0,TRUE,specifications,OUTPUT PORTS,3,3,usb_c,,2 × USB-C,,1,,,"30 W max., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓2.5 A, 15 V⎓2 A, 20 V⎓1.5 A",,2 × Sortie USB-C,,"30 W max., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓2,5 A, 15 V⎓2 A, 20 V⎓1,5 A",2 × Salidas USB-C,,"30 W máx.,5 V⎓3 A,9 V⎓3 A,12 V⎓2.5 A,15 V⎓2 A,20 V⎓1,5 A",,,,,,,,,,,,
JE-1000F_US__v1.0__specifications__s03__r03__usb_c__main__l02,JE-1000F_US,JE-1000F,US,en,1.0,TRUE,specifications,OUTPUT PORTS,3,3,usb_c,,2 × USB-C,,2,,,"100 W max., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓3 A, 15 V⎓3 A, 20 V⎓5 A",,2 × Sortie USB-C,,"100 W max., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓3 A, 15 V⎓3 A, 20 V⎓5 A",2 × Salidas USB-C,,"100 W máx.,5 V⎓3 A,9 V⎓3 A,12 V⎓3 A,15 V⎓3 A,20 V⎓5 A",,,,,,,,,,,,
JE-1000F_US__v1.0__specifications__s03__r04__usb_a__main__l01,JE-1000F_US,JE-1000F,US,en,1.0,TRUE,specifications,OUTPUT PORTS,3,4,usb_a,,1 × USB-A,,1,,,"18 W max., 5-6 V⎓3 A, 6-9 V⎓2 A, 9-12 V⎓1.5 A",,1 × Sortie USB-A,,"18 W max., 5-6 V⎓3 A, 6-9 V⎓2 A, 9-12 V⎓1,5 A",1 × Salida USB-A,,"18 W máx.,5-6 V⎓3 A,6-9 V⎓2 A,9-12 V⎓1.5 A",,,,,,,,,,,,
JE-1000F_US__v1.0__specifications__s03__r05__dc12_port__main__l01,JE-1000F_US,JE-1000F,US,en,1.0,TRUE,specifications,OUTPUT PORTS,3,5,dc12_port,,1 × DC 12 V Port,,1,,,12 V⎓10 A max.,,1 × Port CC 12V,,12 V⎓10 A max.,1 × Puerto DC 12V,,12 V⎓10 A máx.,,,,,,,,,,,,
JE-1000F_US__v1.1__specifications__s04__r01__charging_temperature__main__l01,JE-1000F_US,JE-1000F,US,en,1.1,TRUE,specifications,ENVIRONMENTAL OPERATING TEMPERATURE,4,1,charging_temperature,,Charging Temperature,,1,,,14°F to 113°F / -10°C to 45°C,,Température de charge,,14 °F à 113 °F / -10 °C à 45 °C,Temperatura de carga,,14 °F a 113 °F / -10 °C a 45 °C,,,,,,,,,,,,
JE-1000F_US__v1.1__specifications__s04__r02__discharging_temperature__main__l01,JE-1000F_US,JE-1000F,US,en,1.1,TRUE,specifications,ENVIRONMENTAL OPERATING TEMPERATURE,4,2,discharging_temperature,,Discharging Temperature,,1,,,14°F to 113°F / -10°C to 45°C,,Température de décharge,,14°F à 113°F / -10°C à 45°C,Temperatura de descarga,,14°F a 113°F / -10°C a 45°C,,,,,,,,,,,,
JE-1000F_US__v1.0__storage__s04__r01__storage_temperature__main__l01,JE-1000F_US,JE-1000F,US,en,1.0,TRUE,storage,ENVIRONMENTAL OPERATING TEMPERATURE,4,1,storage_temperature,,Storage Temperature,,1,1 month,,-4 °F to 113 °F / -20 °C to 45 °C (0-60 % RH),,,1 mois,-4 °F à 113 °F / -20 °C à 45 °C (0-60 % HR),,1 mes,-4°F a 113°F / -20°C a 45°C (0-60 % HR),Storage Temperature,1 month,,,1 mes,,,1 mes,,,1 mes,
JE-1000F_US__v1.0__storage__s04__r01__storage_temperature__main__l02,JE-1000F_US,JE-1000F,US,en,1.0,TRUE,storage,ENVIRONMENTAL OPERATING TEMPERATURE,4,1,storage_temperature,,Storage Temperature,,2,3 months,,32 °F to 113 °F / 0 °C to 45°C (0-60 % RH),,,3 mois,32 °F à 113 °F / 0 °C à 45 °C (0-60 % HR),,3 meses,32°F a 113°F / 0°C a 45°C (0-60 % HR),Storage Temperature,3 months,,,3 meses,,,3 meses,,,3 meses,
JE-1000F_US__v1.0__storage__s04__r01__storage_temperature__main__l03,JE-1000F_US,JE-1000F,US,en,1.0,TRUE,storage,ENVIRONMENTAL OPERATING TEMPERATURE,4,1,storage_temperature,,Storage Temperature,,3,12 months,,32 °F to 77°F / 0 °C to 25°C (0-60 % RH),,,12 mois,32 °F à 77 °F / 0 °C à 25 °C (0-60 % HR),,12 meses,32°F a 77°F / 0°C a 25°C (0-60 % HR),Storage Temperature,12 months,,,12 meses,,,12 meses,,,12 meses,
JE-1000F_US__v1.0__ups_mode__s03__r01__ups_bypass_output__text__l01,JE-1000F_US,JE-1000F,US,en,1.0,TRUE,ups_mode,OUTPUT PORTS,3,1,ups_bypass_output,text,UPS Bypass Output,,1,,,12 A,,,,12 A,,,12 A,UPS Bypass Output,,,,,,,,,,,
JE-2000E_CN__v1.0__operation_guide__s03__r01__usb_c_high_power_port__label__l01,JE-2000E_CN,JE-2000E,CN,zh,1.0,TRUE,operation_guide,OUTPUT PORTS,3,1,usb_c_high_power_port,label,USB-C 140W Port,,1,,,USB-C 140W输出端口,,,,,,,,USB-C 140W Port,,,USB-C 140W Port,,,USB-C 140W Port,,,USB-C 140W Port,,
JE-2000E_CN__v1.0__operation_guide__s08__r01__default_standby_duration__value__l01,JE-2000E_CN,JE-2000E,CN,zh,1.0,TRUE,operation_guide,SETTINGS,8,1,default_standby_duration,value,Default Standby Duration,,1,,,2小时,,,,,,,,Default Standby Duration,,,Default Standby Duration,,,Default Standby Duration,,,Default Standby Duration,,
JE-2000E_CN__v1.0__operation_guide__s08__r02__energy_saving_auto_off_duration__value__l01,JE-2000E_CN,JE-2000E,CN,zh,1.0,TRUE,operation_guide,SETTINGS,8,2,energy_saving_auto_off_duration,value,Energy Saving Auto Off Duration,,1,,,12小时,,,,,,,,Energy Saving Auto Off Duration,,,Energy Saving Auto Off Duration,,,Energy Saving Auto Off Duration,,,Energy Saving Auto Off Duration,,
JE-2000E_CN__v1.0__operation_guide__s08__r03__energy_saving_ac_threshold__value__l01,JE-2000E_CN,JE-2000E,CN,zh,1.0,TRUE,operation_guide,SETTINGS,8,3,energy_saving_ac_threshold,value,Energy Saving AC Threshold,,1,,,25W,,,,,,,,Energy Saving AC Threshold,,,Energy Saving AC Threshold,,,Energy Saving AC Threshold,,,Energy Saving AC Threshold,,
JE-2000E_CN__v1.0__operation_guide__s08__r04__energy_saving_dc_threshold__value__l01,JE-2000E_CN,JE-2000E,CN,zh,1.0,TRUE,operation_guide,SETTINGS,8,4,energy_saving_dc_threshold,value,Energy Saving DC Threshold,,1,,,2W,,,,,,,,Energy Saving DC Threshold,,,Energy Saving DC Threshold,,,Energy Saving DC Threshold,,,Energy Saving DC Threshold,,
JE-2000E_CN__v1.0__Product_overview__s02__r01__dc_input__side.car.spec__l01,JE-2000E_CN,JE-2000E,CN,zh,1.0,TRUE,Product overview,INPUT PORTS,2,1,dc_input,side.car.spec,Car Input,,1,,,车充：11V-16V⎓最大8A，双路最大8A,,,,,,,,Car Input,,,Car Input,,,Car Input,,,Car Input,,
JE-2000E_CN__v1.0__Product_overview__s02__r01__dc_input__side.label__l01,JE-2000E_CN,JE-2000E,CN,zh,1.0,TRUE,Product overview,INPUT PORTS,2,1,dc_input,side.label,DC Input (2 x DC8020 Ports),,1,,,DC输入端口（2×DC8020口）,,,,,,,,DC Input (2 x DC8020 Ports),,,DC Input (2 x DC8020 Ports),,,DC Input (2 x DC8020 Ports),,,DC Input (2 x DC8020 Ports),,
JE-2000E_CN__v1.0__Product_overview__s02__r01__dc_input__side.pv.spec__l01,JE-2000E_CN,JE-2000E,CN,zh,1.0,TRUE,Product overview,INPUT PORTS,2,1,dc_input,side.pv.spec,PV Input,,1,,,光伏：16V-60V⎓12A，双路最大21A/最大800W,,,,,,,,PV Input,,,PV Input,,,PV Input,,,PV Input,,
JE-2000E_CN__v1.0__Product_overview__s02__r02__ac_input__side.label__l01,JE-2000E_CN,JE-2000E,CN,zh,1.0,TRUE,Product overview,INPUT PORTS,2,2,ac_input,side.label,AC Input,,1,,,AC输入端口,,,,,,,,AC Input,,,AC Input,,,AC Input,,,AC Input,,
JE-2000E_CN__v1.0__Product_overview__s02__r02__ac_input__side.spec__l01,JE-2000E_CN,JE-2000E,CN,zh,1.0,TRUE,Product overview,INPUT PORTS,2,2,ac_input,side.spec,AC Input,,1,,,220V-240V~50Hz，最大10A,,,,,,,,AC Input,,,AC Input,,,AC Input,,,AC Input,,
JE-2000E_CN__v1.0__Product_overview__s03__r01__dc12_port__front.label__l01,JE-2000E_CN,JE-2000E,CN,zh,1.0,TRUE,Product overview,OUTPUT PORTS,3,1,dc12_port,front.label,DC 12V Port,,1,,,DC 12V点烟口,,,,,,,,DC 12V Port,,,DC 12V Port,,,DC 12V Port,,,DC 12V Port,,
JE-2000E_CN__v1.0__Product_overview__s03__r01__dc12_port__front.spec__l01,JE-2000E_CN,JE-2000E,CN,zh,1.0,TRUE,Product overview,OUTPUT PORTS,3,1,dc12_port,front.spec,DC 12V Port,,1,,,12V⎓最大10A,,,,,,,,DC 12V Port,,,DC 12V Port,,,DC 12V Port,,,DC 12V Port,,
JE-2000E_CN__v1.0__Product_overview__s03__r02__usb_c__front.high.label__l01,JE-2000E_CN,JE-2000E,CN,zh,1.0,TRUE,Product overview,OUTPUT PORTS,3,2,usb_c,front.high.label,USB-C 140W Output,,1,,,USB-C 140W输出端口,,,,,,,,USB-C 140W Output,,,USB-C 140W Output,,,USB-C 140W Output,,,USB-C 140W Output,,
JE-2000E_CN__v1.0__Product_overview__s03__r02__usb_c__front.high.spec__l01,JE-2000E_CN,JE-2000E,CN,zh,1.0,TRUE,Product overview,OUTPUT PORTS,3,2,usb_c,front.high.spec,USB-C 140W Output,,1,,,5V⎓3A，9V⎓3A，12V⎓3A，15V⎓3A，20V⎓5A，28V⎓5A，最大140W,,,,,,,,USB-C 140W Output,,,USB-C 140W Output,,,USB-C 140W Output,,,USB-C 140W Output,,
JE-2000E_CN__v1.0__Product_overview__s03__r02__usb_c__front.low.label__l01,JE-2000E_CN,JE-2000E,CN,zh,1.0,TRUE,Product overview,OUTPUT PORTS,3,2,usb_c,front.low.label,USB-C 30W Output,,1,,,USB-C 30W输出端口,,,,,,,,USB-C 30W Output,,,USB-C 30W Output,,,USB-C 30W Output,,,USB-C 30W Output,,
JE-2000E_CN__v1.0__Product_overview__s03__r02__usb_c__front.low.spec__l01,JE-2000E_CN,JE-2000E,CN,zh,1.0,TRUE,Product overview,OUTPUT PORTS,3,2,usb_c,front.low.spec,USB-C 30W Output,,1,,,5V⎓3A，9V⎓3A，12V⎓2.5A，15V⎓2A，20V⎓1.5A，最大30W,,,,,,,,USB-C 30W Output,,,USB-C 30W Output,,,USB-C 30W Output,,,USB-C 30W Output,,
JE-2000E_CN__v1.0__Product_overview__s03__r03__usb_a__front.label__l01,JE-2000E_CN,JE-2000E,CN,zh,1.0,TRUE,Product overview,OUTPUT PORTS,3,3,usb_a,front.label,USB-A 18W Output,,1,,,USB-A 18W输出端口,,,,,,,,USB-A 18W Output,,,USB-A 18W Output,,,USB-A 18W Output,,,USB-A 18W Output,,
JE-2000E_CN__v1.0__Product_overview__s03__r03__usb_a__front.spec__l01,JE-2000E_CN,JE-2000E,CN,zh,1.0,TRUE,Product overview,OUTPUT PORTS,3,3,usb_a,front.spec,USB-A 18W Output,,1,,,5-6V⎓3A，6-9V⎓2A，9-12V⎓1.5A，最大18W,,,,,,,,USB-A 18W Output,,,USB-A 18W Output,,,USB-A 18W Output,,,USB-A 18W Output,,
JE-2000E_CN__v1.0__Product_overview__s03__r04__ac_output__front.label__l01,JE-2000E_CN,JE-2000E,CN,zh,1.0,TRUE,Product overview,OUTPUT PORTS,3,4,ac_output,front.label,AC Output,,1,,,AC输出端口,,,,,,,,AC Output,,,AC Output,,,AC Output,,,AC Output,,
JE-2000E_CN__v1.0__Product_overview__s03__r04__ac_output__front.spec__l01,JE-2000E_CN,JE-2000E,CN,zh,1.0,TRUE,Product overview,OUTPUT PORTS,3,4,ac_output,front.spec,AC Output,,1,,,220V~50Hz，10.9A，额定2400W,,,,,,,,AC Output,,,AC Output,,,AC Output,,,AC Output,,
JE-2000E_CN__v1.0__Product_overview__s03__r05__total_output__front.label__l01,JE-2000E_CN,JE-2000E,CN,zh,1.0,TRUE,Product overview,OUTPUT PORTS,3,5,total_output,front.label,Total Output,,1,,,AC总输出,,,,,,,,Total Output,,,Total Output,,,Total Output,,,Total Output,,
JE-2000E_CN__v1.0__Product_overview__s03__r05__total_output__front.spec__l01,JE-2000E_CN,JE-2000E,CN,zh,1.0,TRUE,Product overview,OUTPUT PORTS,3,5,total_output,front.spec,Total Output,,1,,,3口合计2400W，瞬时最大4800W,,,,,,,,Total Output,,,Total Output,,,Total Output,,,Total Output,,
JE-2000E_CN__v1.0__Product_overview__s07__r01__main_power_button__label__l01,JE-2000E_CN,JE-2000E,CN,zh,1.0,TRUE,Product overview,CONTROLS,7,1,main_power_button,label,Main Power Button,,1,,,总电源开关键,,,,,,,,Main Power Button,,,Main Power Button,,,Main Power Button,,,Main Power Button,,
JE-2000E_CN__v1.0__Product_overview__s07__r02__dc_usb_power_button__label__l01,JE-2000E_CN,JE-2000E,CN,zh,1.0,TRUE,Product overview,CONTROLS,7,2,dc_usb_power_button,label,DC/USB Power Button,,1,,,DC/USB输出按键,,,,,,,,DC/USB Power Button,,,DC/USB Power Button,,,DC/USB Power Button,,,DC/USB Power Button,,
JE-2000E_CN__v1.0__Product_overview__s07__r03__ac_power_button__label__l01,JE-2000E_CN,JE-2000E,CN,zh,1.0,TRUE,Product overview,CONTROLS,7,3,ac_power_button,label,AC Power Button,,1,,,AC输出按键,,,,,,,,AC Power Button,,,AC Power Button,,,AC Power Button,,,AC Power Button,,
JE-2000E_CN__v1.0__specifications__s01__r01__product_name__main__l01,JE-2000E_CN,JE-2000E,CN,zh,1.0,TRUE,specifications,GENERAL INFO,1,1,product_name,,产品名称,,1,,,户外电源2000 Pro Max,,,,,,,,产品名称,,,,,,,,,,,
JE-2000E_CN__v1.0__specifications__s01__r02__model_no__main__l01,JE-2000E_CN,JE-2000E,CN,zh,1.0,TRUE,specifications,GENERAL INFO,1,2,model_no,,型号,,1,,,JE-2000E,,,,,,,,型号,,,,,,,,,,,
JE-2000E_CN__v1.0__specifications__s01__r03__cell_chemistry__main__l01,JE-2000E_CN,JE-2000E,CN,zh,1.0,TRUE,specifications,GENERAL INFO,1,3,cell_chemistry,,电芯类型,,1,,,磷酸铁锂电芯,,,,,,,,电芯类型,,,,,,,,,,,
JE-2000E_CN__v1.0__specifications__s01__r04__capacity__main__l01,JE-2000E_CN,JE-2000E,CN,zh,1.0,TRUE,specifications,GENERAL INFO,1,4,capacity,,电池组能量,,1,,,40Ah/51.2V DC（2048 Wh）,,,,,,,,电池组能量,,,,,,,,,,,
JE-2000E_CN__v1.0__specifications__s01__r05__weight__main__l01,JE-2000E_CN,JE-2000E,CN,zh,1.0,TRUE,specifications,GENERAL INFO,1,5,weight,,重量,,1,,,约18.4 kg,,,,,,,,重量,,,,,,,,,,,
JE-2000E_CN__v1.0__specifications__s01__r06__dimensions__main__l01,JE-2000E_CN,JE-2000E,CN,zh,1.0,TRUE,specifications,GENERAL INFO,1,6,dimensions,,尺寸,,1,,,约366×255×272 mm,,,,,,,,尺寸,,,,,,,,,,,
JE-2000E_CN__v1.0__specifications__s01__r07__cycle_life__main__l01,JE-2000E_CN,JE-2000E,CN,zh,1.0,TRUE,specifications,GENERAL INFO,1,7,cycle_life,,循环寿命,,1,,,6000 次循环，≥70%SOH,,,,,,,,循环寿命,,,,,,,,,,,
JE-2000E_CN__v1.0__specifications__s02__r01__ac_input__main__l01,JE-2000E_CN,JE-2000E,CN,zh,1.0,TRUE,specifications,INPUT PORTS,2,1,ac_input,,1 x AC,,1,,,220V-240V ~ 50Hz，最大10A,,,,,,,,1 x AC,,,,,,,,,,,
JE-2000E_CN__v1.0__specifications__s02__r02__dc8020_ports__main__l01,JE-2000E_CN,JE-2000E,CN,zh,1.0,TRUE,specifications,INPUT PORTS,2,2,dc8020_ports,,2 × DC（DC8020）,,1,光伏,,16V-60V⎓12A，双路最大21A/最大800W,,,,,,,,2 × DC（DC8020）,光伏,,,,,,,,,,
JE-2000E_CN__v1.0__specifications__s02__r02__dc8020_ports__main__l02,JE-2000E_CN,JE-2000E,CN,zh,1.0,TRUE,specifications,INPUT PORTS,2,2,dc8020_ports,,2 × DC（DC8020）,,2,车充,,11V-16V⎓最大8A，双路最大8A,,,,,,,,2 × DC（DC8020）,车充,,,,,,,,,,
JE-2000E_CN__v1.0__specifications__s02__r03__battery_pack_connection_port__main__l01,JE-2000E_CN,JE-2000E,CN,zh,1.0,TRUE,specifications,INPUT PORTS,2,3,battery_pack_connection_port,,加电包连接端口,,1,,,36.8V-57.6V，最大75A,,,,,,,,加电包连接端口,,,,,,,,,,,
JE-2000E_CN__v1.0__specifications__s03__r01__ac_output__main__l01,JE-2000E_CN,JE-2000E,CN,zh,1.0,TRUE,specifications,OUTPUT PORTS,3,1,ac_output,,3 × AC,,1,,,220V~50Hz，10.9A，额定2400W,,,,,,,,3 × AC,,,,,,,,,,,
JE-2000E_CN__v1.0__specifications__s03__r02__ac_total_output__main__l01,JE-2000E_CN,JE-2000E,CN,zh,1.0,TRUE,specifications,OUTPUT PORTS,3,2,ac_total_output,,AC总输出,,1,,,额定2400W，瞬时最大4800W,,,,,,,,AC总输出,,,,,,,,,,,
JE-2000E_CN__v1.0__specifications__s03__r03__ac_output_bypass__main__l01,JE-2000E_CN,JE-2000E,CN,zh,1.0,TRUE,specifications,OUTPUT PORTS,3,3,ac_output_bypass,,AC旁路输出,,1,,,220V-240V~50Hz，最大10A,,,,,,,,AC旁路输出,,,,,,,,,,,
JE-2000E_CN__v1.0__specifications__s03__r04__usb_c__main__l01,JE-2000E_CN,JE-2000E,CN,zh,1.0,TRUE,specifications,OUTPUT PORTS,3,4,usb_c,,USB-C输出端口,,1,,,1 × USB-C 140W：5V⎓3A，9V⎓3A，12V⎓3A，15V⎓3A，20V⎓5A，28V⎓5A，最大140W,,,,,,,,,,,,,,,,,,,
JE-2000E_CN__v1.0__specifications__s03__r04__usb_c__main__l02,JE-2000E_CN,JE-2000E,CN,zh,1.0,TRUE,specifications,OUTPUT PORTS,3,4,usb_c,,USB-C输出端口,,2,,,1 × USB-C 30W：5V⎓3A，9V⎓3A，12V⎓2.5A，15V⎓2A，20V⎓1.5A，最大30W,,,,,,,,,,,,,,,,,,,
